id,active,company_id/id,procurement_id/id,location_id/id,product_max_qty,product_min_qty,name,product_id/id,product_uom/id,qty_multiple,logic,warehouse_id/id
Orderpoint_329,True,base.main_company,,stock.stock_location_stock,,,Class R Fuse Reducer,sun_pro_329,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_330,True,base.main_company,,stock.stock_location_stock,,,Porcelain Lampholder Keyless,sun_pro_330,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_331,True,base.main_company,,stock.stock_location_stock,,,Smoke and Carbon Monoxide Alarm,sun_pro_331,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_332,True,base.main_company,,stock.stock_location_stock,,,Kiddie-Carbon Monoxide Alarm,sun_pro_332,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_333,True,base.main_company,,stock.stock_location_stock,,,Code One-Carbon Monoxide Alarm,sun_pro_333,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_334,True,base.main_company,,stock.stock_location_stock,,,First Alert-Carbon Monoxide Alarm,sun_pro_334,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_335,True,base.main_company,,stock.stock_location_stock,,,Automatic Security Light Kit,sun_pro_335,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_336,True,base.main_company,,stock.stock_location_stock,,,Meter Sockets,sun_pro_336,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_337,True,base.main_company,,stock.stock_location_stock,,,Meters,sun_pro_337,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_338,True,base.main_company,,stock.stock_location_stock,,,Locus Monitors,sun_pro_338,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_339,True,base.main_company,,stock.stock_location_stock,,,#2 WIRE BLK,sun_pro_339,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_340,True,base.main_company,,stock.stock_location_stock,,,#2 WIRE RED,sun_pro_340,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_341,True,base.main_company,,stock.stock_location_stock,,,#2 WIRE GREEN,sun_pro_341,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_342,True,base.main_company,,stock.stock_location_stock,,,#2 WIRE WHITE,sun_pro_342,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_343,True,base.main_company,,stock.stock_location_stock,,,#4 WIRE BLK,sun_pro_343,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_344,True,base.main_company,,stock.stock_location_stock,,,#4 WIRE RED,sun_pro_344,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_345,True,base.main_company,,stock.stock_location_stock,,,#4 WIRE GREEN,sun_pro_345,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_346,True,base.main_company,,stock.stock_location_stock,,,#4 WIRE WHITE,sun_pro_346,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_347,True,base.main_company,,stock.stock_location_stock,,,#12 WIRE SOLID WHITE,sun_pro_347,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_348,True,base.main_company,,stock.stock_location_stock,,,#12 WIRE SOLID RED,sun_pro_348,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_349,True,base.main_company,,stock.stock_location_stock,,,#12 WIRE SOLID BLK,sun_pro_349,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_350,True,base.main_company,,stock.stock_location_stock,,,#12 WIRE SOLID YELLOW,sun_pro_350,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_351,True,base.main_company,,stock.stock_location_stock,,,#12 STRANDED WIRE GREEN,sun_pro_351,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_352,True,base.main_company,,stock.stock_location_stock,,,#12 STRANDED WIRE BLUE,sun_pro_352,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_353,True,base.main_company,,stock.stock_location_stock,,,#12 STRANDED WIRE RED,sun_pro_353,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_354,True,base.main_company,,stock.stock_location_stock,,,#12 STRANDED WIRE WHITE,sun_pro_354,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_355,True,base.main_company,,stock.stock_location_stock,,,#12 STRANDED WIRE ORANGE,sun_pro_355,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_356,True,base.main_company,,stock.stock_location_stock,,,"3/4"" ALUMINUM FLEX",sun_pro_356,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_357,True,base.main_company,,stock.stock_location_stock,,,Model 508S Tempo Wire Finder,sun_pro_357,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_358,True,base.main_company,,stock.stock_location_stock,,,Makita Light,sun_pro_358,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_359,True,base.main_company,,stock.stock_location_stock,,,2 Stage Epoxy Gun,sun_pro_359,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_360,True,base.main_company,,stock.stock_location_stock,,,50' Air Hoses,sun_pro_360,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_361,True,base.main_company,,stock.stock_location_stock,,,Bay of 80 ear plugs,sun_pro_361,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_362,True,base.main_company,,stock.stock_location_stock,,,Harness roof mounts,sun_pro_362,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_363,True,base.main_company,,stock.stock_location_stock,,,Boxes of straight blades for knife,sun_pro_363,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_364,True,base.main_company,,stock.stock_location_stock,,,Harness,sun_pro_364,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_365,True,base.main_company,,stock.stock_location_stock,,,Safety Goggles,sun_pro_365,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_366,True,base.main_company,,stock.stock_location_stock,,,Dust Masks,sun_pro_366,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_367,True,base.main_company,,stock.stock_location_stock,,,Husky Trash Bags,sun_pro_367,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_368,True,base.main_company,,stock.stock_location_stock,,,Re-usable Ear Plugs,sun_pro_368,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_369,True,base.main_company,,stock.stock_location_stock,,,Dust Pan,sun_pro_369,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_370,True,base.main_company,,stock.stock_location_stock,,,Paint Roller Semi Smooth Surface,sun_pro_370,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_371,True,base.main_company,,stock.stock_location_stock,,,Med Bronze,sun_pro_371,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_372,True,base.main_company,,stock.stock_location_stock,,,PVAC 10 Output Cable,sun_pro_372,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_373,True,base.main_company,,stock.stock_location_stock,,,Stucco Tray,sun_pro_373,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_374,True,base.main_company,,stock.stock_location_stock,,,Hamk,sun_pro_374,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_375,True,base.main_company,,stock.stock_location_stock,,,Concrete Broom,sun_pro_375,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_376,True,base.main_company,,stock.stock_location_stock,,,Wood Floats,sun_pro_376,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_377,True,base.main_company,,stock.stock_location_stock,,,Pool Trowels,sun_pro_377,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_378,True,base.main_company,,stock.stock_location_stock,,,Magnesium Float,sun_pro_378,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_379,True,base.main_company,,stock.stock_location_stock,,,Notch Broom,sun_pro_379,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_380,True,base.main_company,,stock.stock_location_stock,,,Knotch Trowel,sun_pro_380,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_381,True,base.main_company,,stock.stock_location_stock,,,Edging Trowel,sun_pro_381,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_382,True,base.main_company,,stock.stock_location_stock,,,Joiner,sun_pro_382,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_383,True,base.main_company,,stock.stock_location_stock,,,Mixing Paddles,sun_pro_383,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_384,True,base.main_company,,stock.stock_location_stock,,,Spade Trowels,sun_pro_384,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_385,True,base.main_company,,stock.stock_location_stock,,,Maraine Trowels,sun_pro_385,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_386,True,base.main_company,,stock.stock_location_stock,,,Stucco Float,sun_pro_386,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_387,True,base.main_company,,stock.stock_location_stock,,,S-Tile Flashings,sun_pro_387,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_388,True,base.main_company,,stock.stock_location_stock,,,M-Tile Flashings,sun_pro_388,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_389,True,base.main_company,,stock.stock_location_stock,,,208R Tubes,sun_pro_389,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_390,True,base.main_company,,stock.stock_location_stock,,,212 Tubes,sun_pro_390,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_391,True,base.main_company,,stock.stock_location_stock,,,Brown DAP,sun_pro_391,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_392,True,base.main_company,,stock.stock_location_stock,,,Almond DAP Tubes,sun_pro_392,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_393,True,base.main_company,,stock.stock_location_stock,,,Cedar Tan DAP Tubes,sun_pro_393,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_394,True,base.main_company,,stock.stock_location_stock,,,Liquid Nail,sun_pro_394,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_395,True,base.main_company,,stock.stock_location_stock,,,900 Henry Tubes,sun_pro_395,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_396,True,base.main_company,,stock.stock_location_stock,,,100 Silicone White,sun_pro_396,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_397,True,base.main_company,,stock.stock_location_stock,,,Roberts Wall Base Adhexive 7200,sun_pro_397,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_398,True,base.main_company,,stock.stock_location_stock,,,Fire Barrier Sealant CP25 Net,sun_pro_398,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_399,True,base.main_company,,stock.stock_location_stock,,,Clear DAP,sun_pro_399,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_400,True,base.main_company,,stock.stock_location_stock,,,Chemlink Clear General Purpose Sealant,sun_pro_400,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_401,True,base.main_company,,stock.stock_location_stock,,,3m 560 Polyurethane,sun_pro_401,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_402,True,base.main_company,,stock.stock_location_stock,,,Suntrek bond roofing sealant,sun_pro_402,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_403,True,base.main_company,,stock.stock_location_stock,,,Gray Nova Link,sun_pro_403,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_404,True,base.main_company,,stock.stock_location_stock,,,White Nova Link,sun_pro_404,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_405,True,base.main_company,,stock.stock_location_stock,,,Old Style Stand Off Washers,sun_pro_405,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_406,True,base.main_company,,stock.stock_location_stock,,,Terra Cotta Nova Link,sun_pro_406,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_407,True,base.main_company,,stock.stock_location_stock,,,"8d Ext Galvanized 2.5""",sun_pro_407,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_408,True,base.main_company,,stock.stock_location_stock,,,Roof Nails,sun_pro_408,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_409,True,base.main_company,,stock.stock_location_stock,,,2 3/8 x 113 Nails,sun_pro_409,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_410,True,base.main_company,,stock.stock_location_stock,,,2.75 Roofing Nails,sun_pro_410,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_411,True,base.main_company,,stock.stock_location_stock,,,Hitachi 2 3/8 x.118,sun_pro_411,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_412,True,base.main_company,,stock.stock_location_stock,,,"21'3"" x .131 Smooth Shank",sun_pro_412,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_413,True,base.main_company,,stock.stock_location_stock,,,1-3/4 Staples,sun_pro_413,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_414,True,base.main_company,,stock.stock_location_stock,,,Metal Cap Roof Nails,sun_pro_414,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_415,True,base.main_company,,stock.stock_location_stock,,,1-1/4 Coil Nails,sun_pro_415,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_416,True,base.main_company,,stock.stock_location_stock,,,3/4 Coil Nails,sun_pro_416,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_417,True,base.main_company,,stock.stock_location_stock,,,"1"" Coil Nails",sun_pro_417,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_418,True,base.main_company,,stock.stock_location_stock,,,"21'3-1/2"" x .162",sun_pro_418,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_419,True,base.main_company,,stock.stock_location_stock,,,Quick Mount Boxes,sun_pro_419,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_420,True,base.main_company,,stock.stock_location_stock,,,All Threads,sun_pro_420,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_421,True,base.main_company,,stock.stock_location_stock,,,Long Sliders,sun_pro_421,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_422,True,base.main_company,,stock.stock_location_stock,,,Short Sliders,sun_pro_422,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_423,True,base.main_company,,stock.stock_location_stock,,,Nuts,sun_pro_423,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_424,True,base.main_company,,stock.stock_location_stock,,,Big Washers,sun_pro_424,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_425,True,base.main_company,,stock.stock_location_stock,,,Flashing,sun_pro_425,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_426,True,base.main_company,,stock.stock_location_stock,,,Lag Bolts,sun_pro_426,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_427,True,base.main_company,,stock.stock_location_stock,,,Smaller Washers,sun_pro_427,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_428,True,base.main_company,,stock.stock_location_stock,,,Female Connector to MC,sun_pro_428,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_429,True,base.main_company,,stock.stock_location_stock,,,Female Connector to Insulator,sun_pro_429,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_430,True,base.main_company,,stock.stock_location_stock,,,Male Connector to MC,sun_pro_430,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_431,True,base.main_company,,stock.stock_location_stock,,,Male Connector to Insulator,sun_pro_431,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_432,True,base.main_company,,stock.stock_location_stock,,,Terminator End Cap,sun_pro_432,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_433,True,base.main_company,,stock.stock_location_stock,,,Terminator Cap for Rope,sun_pro_433,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_434,True,base.main_company,,stock.stock_location_stock,,,AC PV Terminator Cap End Male,sun_pro_434,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_435,True,base.main_company,,stock.stock_location_stock,,,AC PV Terminator Cap End Female,sun_pro_435,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_436,True,base.main_company,,stock.stock_location_stock,,,Aurora Terminator Cap,sun_pro_436,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_437,True,base.main_company,,stock.stock_location_stock,,,Aurora Terminator Cap Removal Tool,sun_pro_437,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_438,True,base.main_company,,stock.stock_location_stock,,,Terminator Cap Removal Tool,sun_pro_438,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_439,True,base.main_company,,stock.stock_location_stock,,,Rope Splice,sun_pro_439,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_440,True,base.main_company,,stock.stock_location_stock,,,"3/4"" Rigid Pipe Full",sun_pro_440,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_441,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" Rigid Pipe 4",sun_pro_441,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_442,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" Conduit 4",sun_pro_442,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_443,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" Conduit Full",sun_pro_443,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_444,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" Conduit Full",sun_pro_444,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_445,True,base.main_company,,stock.stock_location_stock,,,"1"" Conduit Full",sun_pro_445,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_446,True,base.main_company,,stock.stock_location_stock,,,"3/4"" Conduit Full",sun_pro_446,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_447,True,base.main_company,,stock.stock_location_stock,,,"1/2"" Conduit Full",sun_pro_447,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_448,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" Pipe Bender",sun_pro_448,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_449,True,base.main_company,,stock.stock_location_stock,,,#10 BROWN,sun_pro_449,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_450,True,base.main_company,,stock.stock_location_stock,,,#10 ORANGE,sun_pro_450,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_451,True,base.main_company,,stock.stock_location_stock,,,5/16 x 2.25 HEX CAP SCREW STAINLESS STEEL,sun_pro_451,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_452,True,base.main_company,,stock.stock_location_stock,,,5/16 X 2.5 HEX CAP SCREW STAINLESS STEEL,sun_pro_452,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_453,True,base.main_company,,stock.stock_location_stock,,,SF RAIL TECH SCREWS,sun_pro_453,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_454,True,base.main_company,,stock.stock_location_stock,,,Sideways Wire Clips,sun_pro_454,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_455,True,base.main_company,,stock.stock_location_stock,,,"3"" Primeguard Exterior Screw",sun_pro_455,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_456,True,base.main_company,,stock.stock_location_stock,,,"Fixed 8"" Stand Off",sun_pro_456,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_457,True,base.main_company,,stock.stock_location_stock,,,"3-1/2"" 2P Lag Bolt",sun_pro_457,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_458,True,base.main_company,,stock.stock_location_stock,,,"3/8 x 1-1/4"" SS Bolt",sun_pro_458,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_459,True,base.main_company,,stock.stock_location_stock,,,3/8 SS Lock Washer,sun_pro_459,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_460,True,base.main_company,,stock.stock_location_stock,,,Rain Boots (Pairs),sun_pro_460,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_461,True,base.main_company,,stock.stock_location_stock,,,"Chemlink 4"" E-Curlo Kit",sun_pro_461,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_462,True,base.main_company,,stock.stock_location_stock,,,.9 Gal Can of 107 Henly,sun_pro_462,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_463,True,base.main_company,,stock.stock_location_stock,,,.9 Gal Can of 209 Henly,sun_pro_463,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_464,True,base.main_company,,stock.stock_location_stock,,,.9 Gal Can of 208 Henly,sun_pro_464,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_465,True,base.main_company,,stock.stock_location_stock,,,"4"" x 150' Henry Roof Repair Fabric",sun_pro_465,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_466,True,base.main_company,,stock.stock_location_stock,,,16d 3.5 Hot Dipped Galvanized (LBS),sun_pro_466,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_467,True,base.main_company,,stock.stock_location_stock,,,8d 2.5 Exterior 5000 Galvanized (LBS),sun_pro_467,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_468,True,base.main_company,,stock.stock_location_stock,,,8d 2-3/8 Coated Sinker (LBS),sun_pro_468,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_469,True,base.main_company,,stock.stock_location_stock,,,ACER ASPIRE 1 LAP TOP,sun_pro_469,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_470,True,base.main_company,,stock.stock_location_stock,,,D-LINK 8 PORT ETHERNET SWITCH,sun_pro_470,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_471,True,base.main_company,,stock.stock_location_stock,,,ACTIONTEC POWERLINE NETWORK ADAPTER,sun_pro_471,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_472,True,base.main_company,,stock.stock_location_stock,,,#12 THHN SOLID GREEN,sun_pro_472,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_473,True,base.main_company,,stock.stock_location_stock,,,STANLEY 300' TAPE,sun_pro_473,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_474,True,base.main_company,,stock.stock_location_stock,,,WERNER 32' LADDER,sun_pro_474,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_475,True,base.main_company,,stock.stock_location_stock,,,WERNER 16' LADDER,sun_pro_475,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_476,True,base.main_company,,stock.stock_location_stock,,,WERNER 4' STOOL,sun_pro_476,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_477,True,base.main_company,,stock.stock_location_stock,,,EASYSHARE KODAK CAMERA WITH CASE,sun_pro_477,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_478,True,base.main_company,,stock.stock_location_stock,,,"CE ZIP TIES 8""",sun_pro_478,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_479,True,base.main_company,,stock.stock_location_stock,,,EATON 15 A AFC BREAKER,sun_pro_479,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_480,True,base.main_company,,stock.stock_location_stock,,,CUTLER HAMMER 2 POLE 15 A BREAKER,sun_pro_480,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_481,True,base.main_company,,stock.stock_location_stock,,,CUTLER HAMMER SPLIT 15 A BREAKER,sun_pro_481,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_482,True,base.main_company,,stock.stock_location_stock,,,MURRAY 15 A BREAKER,sun_pro_482,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_483,True,base.main_company,,stock.stock_location_stock,,,EATON 15 A BREAKER,sun_pro_483,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_484,True,base.main_company,,stock.stock_location_stock,,,BUSSMAN KLM 1 A FUSE,sun_pro_484,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_485,True,base.main_company,,stock.stock_location_stock,,,BUSSMAN KLM 15 A FUSE,sun_pro_485,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_486,True,base.main_company,,stock.stock_location_stock,,,SQUARE D SPLIT 15 A BREAKER,sun_pro_486,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_487,True,base.main_company,,stock.stock_location_stock,,,SQUARE D 15 A BREAKER,sun_pro_487,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_488,True,base.main_company,,stock.stock_location_stock,,,SQUARE D 20 A BREAKER,sun_pro_488,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_489,True,base.main_company,,stock.stock_location_stock,,,SQUARE D 2 POLE 20 A BREAKER,sun_pro_489,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_490,True,base.main_company,,stock.stock_location_stock,,,WI-FI ADAPTER NETGEAR,sun_pro_490,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_491,True,base.main_company,,stock.stock_location_stock,,,LEVITON WALL PLATES,sun_pro_491,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_492,True,base.main_company,,stock.stock_location_stock,,,LEVITON 15 A OUTLETS,sun_pro_492,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_493,True,base.main_company,,stock.stock_location_stock,,,ENPHASE 100 MBPS POWELINE NETWORK ADAPTORS,sun_pro_493,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_494,True,base.main_company,,stock.stock_location_stock,,,SPR 100 MBPS POWERLINE NETWORK ADAPTORS,sun_pro_494,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_495,True,base.main_company,,stock.stock_location_stock,,,NETGEAR 100 MBPS POWERLINE NETWORK ADAPTERS,sun_pro_495,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_496,True,base.main_company,,stock.stock_location_stock,,,PROJECT SOURCE 3 OUTLET ADAPTER,sun_pro_496,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_497,True,base.main_company,,stock.stock_location_stock,,,15 A LIGHT SWITCH,sun_pro_497,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_498,True,base.main_company,,stock.stock_location_stock,,,2 PRONG OUTLET ADAPTER,sun_pro_498,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_499,True,base.main_company,,stock.stock_location_stock,,,"IDEAL IN SURE WIRE CONNECTORS, 2 PORT",sun_pro_499,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_500,True,base.main_company,,stock.stock_location_stock,,,"LOW VOLT STAPLES 1/4"" GARDNER BENDER",sun_pro_500,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_501,True,base.main_company,,stock.stock_location_stock,,,NETGEAR 5 PORT SWITCH,sun_pro_501,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_502,True,base.main_company,,stock.stock_location_stock,,,6 OUTLET POWER STRIP,sun_pro_502,product.product_uom_unit,1,Order to Max,stock.warehouse0
