id,active,company_id/id,procurement_id/id,location_id/id,product_max_qty,product_min_qty,name,product_id/id,product_uom/id,qty_multiple,logic,warehouse_id/id
Orderpoint_337,True,base.main_company,,stock.stock_location_stock,,,Meters,Pro_337,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_338,True,base.main_company,,stock.stock_location_stock,,,Locus Monitors,Pro_338,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_339,True,base.main_company,,stock.stock_location_stock,,,#2 WIRE BLK,Pro_339,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_340,True,base.main_company,,stock.stock_location_stock,,,#2 WIRE RED,Pro_340,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_341,True,base.main_company,,stock.stock_location_stock,,,#2 WIRE GREEN,Pro_341,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_342,True,base.main_company,,stock.stock_location_stock,,,#2 WIRE WHITE,Pro_342,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_343,True,base.main_company,,stock.stock_location_stock,,,#4 WIRE BLK,Pro_343,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_344,True,base.main_company,,stock.stock_location_stock,,,#4 WIRE RED,Pro_344,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_345,True,base.main_company,,stock.stock_location_stock,,,#4 WIRE GREEN,Pro_345,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_346,True,base.main_company,,stock.stock_location_stock,,,#4 WIRE WHITE,Pro_346,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_347,True,base.main_company,,stock.stock_location_stock,,,#12 WIRE SOLID WHITE,Pro_347,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_348,True,base.main_company,,stock.stock_location_stock,,,#12 WIRE SOLID RED,Pro_348,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_349,True,base.main_company,,stock.stock_location_stock,,,#12 WIRE SOLID BLK,Pro_349,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_350,True,base.main_company,,stock.stock_location_stock,,,#12 WIRE SOLID YELLOW,Pro_350,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_351,True,base.main_company,,stock.stock_location_stock,,,#12 STRANDED WIRE GREEN,Pro_351,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_352,True,base.main_company,,stock.stock_location_stock,,,#12 STRANDED WIRE BLUE,Pro_352,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_353,True,base.main_company,,stock.stock_location_stock,,,#12 STRANDED WIRE RED,Pro_353,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_354,True,base.main_company,,stock.stock_location_stock,,,#12 STRANDED WIRE WHITE,Pro_354,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_355,True,base.main_company,,stock.stock_location_stock,,,#12 STRANDED WIRE ORANGE,Pro_355,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_356,True,base.main_company,,stock.stock_location_stock,,,"3/4"" ALUMINUM FLEX",Pro_356,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_357,True,base.main_company,,stock.stock_location_stock,,,Model 508S Tempo Wire Finder,Pro_357,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_358,True,base.main_company,,stock.stock_location_stock,,,Makita Light,Pro_358,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_359,True,base.main_company,,stock.stock_location_stock,,,2 Stage Epoxy Gun,Pro_359,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_360,True,base.main_company,,stock.stock_location_stock,,,50' Air Hoses,Pro_360,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_361,True,base.main_company,,stock.stock_location_stock,,,Bay of 80 ear plugs,Pro_361,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_362,True,base.main_company,,stock.stock_location_stock,,,Harness roof mounts,Pro_362,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_363,True,base.main_company,,stock.stock_location_stock,,,Boxes of straight blades for knife,Pro_363,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_364,True,base.main_company,,stock.stock_location_stock,,,Harness,Pro_364,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_365,True,base.main_company,,stock.stock_location_stock,,,Safety Goggles,Pro_365,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_366,True,base.main_company,,stock.stock_location_stock,,,Dust Masks,Pro_366,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_367,True,base.main_company,,stock.stock_location_stock,,,Husky Trash Bags,Pro_367,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_368,True,base.main_company,,stock.stock_location_stock,,,Re-usable Ear Plugs,Pro_368,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_369,True,base.main_company,,stock.stock_location_stock,,,Dust Pan,Pro_369,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_370,True,base.main_company,,stock.stock_location_stock,,,Paint Roller Semi Smooth Surface,Pro_370,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_371,True,base.main_company,,stock.stock_location_stock,,,Med Bronze,Pro_371,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_372,True,base.main_company,,stock.stock_location_stock,,,PVAC 10 Output Cable,Pro_372,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_373,True,base.main_company,,stock.stock_location_stock,,,Stucco Tray,Pro_373,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_374,True,base.main_company,,stock.stock_location_stock,,,Hamk,Pro_374,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_375,True,base.main_company,,stock.stock_location_stock,,,Concrete Broom,Pro_375,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_376,True,base.main_company,,stock.stock_location_stock,,,Wood Floats,Pro_376,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_377,True,base.main_company,,stock.stock_location_stock,,,Pool Trowels,Pro_377,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_378,True,base.main_company,,stock.stock_location_stock,,,Magnesium Float,Pro_378,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_379,True,base.main_company,,stock.stock_location_stock,,,Notch Broom,Pro_379,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_380,True,base.main_company,,stock.stock_location_stock,,,Knotch Trowel,Pro_380,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_381,True,base.main_company,,stock.stock_location_stock,,,Edging Trowel,Pro_381,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_382,True,base.main_company,,stock.stock_location_stock,,,Joiner,Pro_382,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_383,True,base.main_company,,stock.stock_location_stock,,,Mixing Paddles,Pro_383,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_384,True,base.main_company,,stock.stock_location_stock,,,Spade Trowels,Pro_384,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_385,True,base.main_company,,stock.stock_location_stock,,,Maraine Trowels,Pro_385,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_386,True,base.main_company,,stock.stock_location_stock,,,Stucco Float,Pro_386,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_387,True,base.main_company,,stock.stock_location_stock,,,S-Tile Flashings,Pro_387,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_388,True,base.main_company,,stock.stock_location_stock,,,M-Tile Flashings,Pro_388,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_389,True,base.main_company,,stock.stock_location_stock,,,208R Tubes,Pro_389,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_390,True,base.main_company,,stock.stock_location_stock,,,212 Tubes,Pro_390,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_391,True,base.main_company,,stock.stock_location_stock,,,Brown DAP,Pro_391,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_392,True,base.main_company,,stock.stock_location_stock,,,Almond DAP Tubes,Pro_392,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_393,True,base.main_company,,stock.stock_location_stock,,,Cedar Tan DAP Tubes,Pro_393,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_394,True,base.main_company,,stock.stock_location_stock,,,Liquid Nail,Pro_394,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_395,True,base.main_company,,stock.stock_location_stock,,,900 Henry Tubes,Pro_395,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_396,True,base.main_company,,stock.stock_location_stock,,,100 Silicone White,Pro_396,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_397,True,base.main_company,,stock.stock_location_stock,,,Roberts Wall Base Adhexive 7200,Pro_397,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_398,True,base.main_company,,stock.stock_location_stock,,,Fire Barrier Sealant CP25 Net,Pro_398,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_399,True,base.main_company,,stock.stock_location_stock,,,Clear DAP,Pro_399,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_400,True,base.main_company,,stock.stock_location_stock,,,Chemlink Clear General Purpose Sealant,Pro_400,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_401,True,base.main_company,,stock.stock_location_stock,,,3m 560 Polyurethane,Pro_401,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_402,True,base.main_company,,stock.stock_location_stock,,,Suntrek bond roofing sealant,Pro_402,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_403,True,base.main_company,,stock.stock_location_stock,,,Gray Nova Link,Pro_403,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_404,True,base.main_company,,stock.stock_location_stock,,,White Nova Link,Pro_404,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_405,True,base.main_company,,stock.stock_location_stock,,,Old Style Stand Off Washers,Pro_405,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_406,True,base.main_company,,stock.stock_location_stock,,,Terra Cotta Nova Link,Pro_406,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_407,True,base.main_company,,stock.stock_location_stock,,,"8d Ext Galvanized 2.5""",Pro_407,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_408,True,base.main_company,,stock.stock_location_stock,,,Roof Nails,Pro_408,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_409,True,base.main_company,,stock.stock_location_stock,,,2 3/8 x 113 Nails,Pro_409,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_410,True,base.main_company,,stock.stock_location_stock,,,2.75 Roofing Nails,Pro_410,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_411,True,base.main_company,,stock.stock_location_stock,,,Hitachi 2 3/8 x.118,Pro_411,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_412,True,base.main_company,,stock.stock_location_stock,,,"21'3"" x .131 Smooth Shank",Pro_412,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_413,True,base.main_company,,stock.stock_location_stock,,,1-3/4 Staples,Pro_413,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_414,True,base.main_company,,stock.stock_location_stock,,,Metal Cap Roof Nails,Pro_414,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_415,True,base.main_company,,stock.stock_location_stock,,,1-1/4 Coil Nails,Pro_415,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_416,True,base.main_company,,stock.stock_location_stock,,,3/4 Coil Nails,Pro_416,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_417,True,base.main_company,,stock.stock_location_stock,,,"1"" Coil Nails",Pro_417,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_418,True,base.main_company,,stock.stock_location_stock,,,"21'3-1/2"" x .162",Pro_418,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_419,True,base.main_company,,stock.stock_location_stock,,,Quick Mount Boxes,Pro_419,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_420,True,base.main_company,,stock.stock_location_stock,,,All Threads,Pro_420,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_421,True,base.main_company,,stock.stock_location_stock,,,Long Sliders,Pro_421,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_422,True,base.main_company,,stock.stock_location_stock,,,Short Sliders,Pro_422,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_423,True,base.main_company,,stock.stock_location_stock,,,Nuts,Pro_423,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_424,True,base.main_company,,stock.stock_location_stock,,,Big Washers,Pro_424,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_425,True,base.main_company,,stock.stock_location_stock,,,Flashing,Pro_425,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_426,True,base.main_company,,stock.stock_location_stock,,,Lag Bolts,Pro_426,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_427,True,base.main_company,,stock.stock_location_stock,,,Smaller Washers,Pro_427,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_428,True,base.main_company,,stock.stock_location_stock,,,Female Connector to MC,Pro_428,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_429,True,base.main_company,,stock.stock_location_stock,,,Female Connector to Insulator,Pro_429,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_430,True,base.main_company,,stock.stock_location_stock,,,Male Connector to MC,Pro_430,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_431,True,base.main_company,,stock.stock_location_stock,,,Male Connector to Insulator,Pro_431,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_432,True,base.main_company,,stock.stock_location_stock,,,Terminator End Cap,Pro_432,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_433,True,base.main_company,,stock.stock_location_stock,,,Terminator Cap for Rope,Pro_433,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_434,True,base.main_company,,stock.stock_location_stock,,,AC PV Terminator Cap End Male,Pro_434,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_435,True,base.main_company,,stock.stock_location_stock,,,AC PV Terminator Cap End Female,Pro_435,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_436,True,base.main_company,,stock.stock_location_stock,,,Aurora Terminator Cap,Pro_436,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_437,True,base.main_company,,stock.stock_location_stock,,,Aurora Terminator Cap Removal Tool,Pro_437,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_438,True,base.main_company,,stock.stock_location_stock,,,Terminator Cap Removal Tool,Pro_438,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_439,True,base.main_company,,stock.stock_location_stock,,,Rope Splice,Pro_439,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_440,True,base.main_company,,stock.stock_location_stock,,,"3/4"" Rigid Pipe Full",Pro_440,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_441,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" Rigid Pipe 4",Pro_441,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_442,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" Conduit 4",Pro_442,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_443,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" Conduit Full",Pro_443,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_444,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" Conduit Full",Pro_444,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_445,True,base.main_company,,stock.stock_location_stock,,,"1"" Conduit Full",Pro_445,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_446,True,base.main_company,,stock.stock_location_stock,,,"3/4"" Conduit Full",Pro_446,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_447,True,base.main_company,,stock.stock_location_stock,,,"1/2"" Conduit Full",Pro_447,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_448,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" Pipe Bender",Pro_448,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_449,True,base.main_company,,stock.stock_location_stock,,,#10 BROWN,Pro_449,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_450,True,base.main_company,,stock.stock_location_stock,,,#10 ORANGE,Pro_450,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_451,True,base.main_company,,stock.stock_location_stock,,,5/16 x 2.25 HEX CAP SCREW STAINLESS STEEL,Pro_451,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_452,True,base.main_company,,stock.stock_location_stock,,,5/16 X 2.5 HEX CAP SCREW STAINLESS STEEL,Pro_452,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_453,True,base.main_company,,stock.stock_location_stock,,,SF RAIL TECH SCREWS,Pro_453,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_454,True,base.main_company,,stock.stock_location_stock,,,Sideways Wire Clips,Pro_454,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_455,True,base.main_company,,stock.stock_location_stock,,,"3"" Primeguard Exterior Screw",Pro_455,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_456,True,base.main_company,,stock.stock_location_stock,,,"Fixed 8"" Stand Off",Pro_456,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_457,True,base.main_company,,stock.stock_location_stock,,,"3-1/2"" 2P Lag Bolt",Pro_457,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_458,True,base.main_company,,stock.stock_location_stock,,,"3/8 x 1-1/4"" SS Bolt",Pro_458,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_459,True,base.main_company,,stock.stock_location_stock,,,3/8 SS Lock Washer,Pro_459,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_460,True,base.main_company,,stock.stock_location_stock,,,Rain Boots (Pairs),Pro_460,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_461,True,base.main_company,,stock.stock_location_stock,,,"Chemlink 4"" E-Curlo Kit",Pro_461,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_462,True,base.main_company,,stock.stock_location_stock,,,.9 Gal Can of 107 Henly,Pro_462,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_463,True,base.main_company,,stock.stock_location_stock,,,.9 Gal Can of 209 Henly,Pro_463,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_464,True,base.main_company,,stock.stock_location_stock,,,.9 Gal Can of 208 Henly,Pro_464,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_465,True,base.main_company,,stock.stock_location_stock,,,"4"" x 150' Henry Roof Repair Fabric",Pro_465,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_466,True,base.main_company,,stock.stock_location_stock,,,16d 3.5 Hot Dipped Galvanized (LBS),Pro_466,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_467,True,base.main_company,,stock.stock_location_stock,,,8d 2.5 Exterior 5000 Galvanized (LBS),Pro_467,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_468,True,base.main_company,,stock.stock_location_stock,,,8d 2-3/8 Coated Sinker (LBS),Pro_468,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_469,True,base.main_company,,stock.stock_location_stock,,,ACER ASPIRE 1 LAP TOP,Pro_469,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_470,True,base.main_company,,stock.stock_location_stock,,,D-LINK 8 PORT ETHERNET SWITCH,Pro_470,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_471,True,base.main_company,,stock.stock_location_stock,,,ACTIONTEC POWERLINE NETWORK ADAPTER,Pro_471,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_472,True,base.main_company,,stock.stock_location_stock,,,#12 THHN SOLID GREEN,Pro_472,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_473,True,base.main_company,,stock.stock_location_stock,,,STANLEY 300' TAPE,Pro_473,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_474,True,base.main_company,,stock.stock_location_stock,,,WERNER 32' LADDER,Pro_474,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_475,True,base.main_company,,stock.stock_location_stock,,,WERNER 16' LADDER,Pro_475,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_476,True,base.main_company,,stock.stock_location_stock,,,WERNER 4' STOOL,Pro_476,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_477,True,base.main_company,,stock.stock_location_stock,,,EASYSHARE KODAK CAMERA WITH CASE,Pro_477,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_478,True,base.main_company,,stock.stock_location_stock,,,"CE ZIP TIES 8""",Pro_478,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_479,True,base.main_company,,stock.stock_location_stock,,,EATON 15 A AFC BREAKER,Pro_479,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_480,True,base.main_company,,stock.stock_location_stock,,,CUTLER HAMMER 2 POLE 15 A BREAKER,Pro_480,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_481,True,base.main_company,,stock.stock_location_stock,,,CUTLER HAMMER SPLIT 15 A BREAKER,Pro_481,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_482,True,base.main_company,,stock.stock_location_stock,,,MURRAY 15 A BREAKER,Pro_482,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_483,True,base.main_company,,stock.stock_location_stock,,,EATON 15 A BREAKER,Pro_483,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_484,True,base.main_company,,stock.stock_location_stock,,,BUSSMAN KLM 1 A FUSE,Pro_484,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_485,True,base.main_company,,stock.stock_location_stock,,,BUSSMAN KLM 15 A FUSE,Pro_485,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_486,True,base.main_company,,stock.stock_location_stock,,,SQUARE D SPLIT 15 A BREAKER,Pro_486,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_487,True,base.main_company,,stock.stock_location_stock,,,SQUARE D 15 A BREAKER,Pro_487,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_488,True,base.main_company,,stock.stock_location_stock,,,SQUARE D 20 A BREAKER,Pro_488,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_489,True,base.main_company,,stock.stock_location_stock,,,SQUARE D 2 POLE 20 A BREAKER,Pro_489,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_490,True,base.main_company,,stock.stock_location_stock,,,WI-FI ADAPTER NETGEAR,Pro_490,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_491,True,base.main_company,,stock.stock_location_stock,,,LEVITON WALL PLATES,Pro_491,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_492,True,base.main_company,,stock.stock_location_stock,,,LEVITON 15 A OUTLETS,Pro_492,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_493,True,base.main_company,,stock.stock_location_stock,,,ENPHASE 100 MBPS POWELINE NETWORK ADAPTORS,Pro_493,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_494,True,base.main_company,,stock.stock_location_stock,,,SPR 100 MBPS POWERLINE NETWORK ADAPTORS,Pro_494,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_495,True,base.main_company,,stock.stock_location_stock,,,NETGEAR 100 MBPS POWERLINE NETWORK ADAPTERS,Pro_495,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_496,True,base.main_company,,stock.stock_location_stock,,,PROJECT SOURCE 3 OUTLET ADAPTER,Pro_496,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_497,True,base.main_company,,stock.stock_location_stock,,,15 A LIGHT SWITCH,Pro_497,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_498,True,base.main_company,,stock.stock_location_stock,,,2 PRONG OUTLET ADAPTER,Pro_498,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_499,True,base.main_company,,stock.stock_location_stock,,,"IDEAL IN SURE WIRE CONNECTORS, 2 PORT",Pro_499,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_500,True,base.main_company,,stock.stock_location_stock,,,"LOW VOLT STAPLES 1/4"" GARDNER BENDER",Pro_500,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_501,True,base.main_company,,stock.stock_location_stock,,,NETGEAR 5 PORT SWITCH,Pro_501,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_502,True,base.main_company,,stock.stock_location_stock,,,6 OUTLET POWER STRIP,Pro_502,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_503,True,base.main_company,,stock.stock_location_stock,,,ETHERNET CABLES 6',Pro_503,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_504,True,base.main_company,,stock.stock_location_stock,,,"ETHERNET CABLES 6""",Pro_504,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_505,True,base.main_company,,stock.stock_location_stock,,,RS485 CABLE,Pro_505,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_506,True,base.main_company,,stock.stock_location_stock,,,RS232 CABLE,Pro_506,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_507,True,base.main_company,,stock.stock_location_stock,,,100 A CTS,Pro_507,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_508,True,base.main_company,,stock.stock_location_stock,,,"1/2"" LIQUIDTITE FLEX",Pro_508,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_509,True,base.main_company,,stock.stock_location_stock,,,"3/4"" LIQUIDTITE FLEX FITTING STRAIGHT",Pro_509,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_510,True,base.main_company,,stock.stock_location_stock,,,"3/4"" LIQUIDTITE FLEX 90 FITTING",Pro_510,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_511,True,base.main_company,,stock.stock_location_stock,,,"1/2"" LIQUIDTITE STRAIGHT FITTING",Pro_511,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_512,True,base.main_company,,stock.stock_location_stock,,,"1/2"" LIQUIDTITE 90 FITTING",Pro_512,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_513,True,base.main_company,,stock.stock_location_stock,,,CE TECH COAXIAL CABLE BUSHINGS,Pro_513,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_514,True,base.main_company,,stock.stock_location_stock,,,"1/2"" CORD GRIPS",Pro_514,product.product_uom_unit,1,Order to Max,stock.warehouse0
